0.001,0.051
0.002,0.0510006
0.003,0.0510011
0.004,0.0510015
0.005,0.0510019
0.006,0.0510026
0.007,0.0510023
0.008,0.051003
0.009,0.051003
0.01,0.0510048
0.011,0.0510048
0.012,0.0510063
0.013,0.0510063
0.014,0.0510078
0.015,0.0510079
0.016,0.0510093
0.017,0.0510094
0.018,0.0510108
0.019,0.0510109
0.02,0.0510123
0.021,0.0510125
0.022,0.0510139
0.023,0.051014
0.024,0.0510155
0.025,0.0510156
0.026,0.0510171
0.027,0.0510173
0.028,0.0510188
0.029,0.051019
0.03,0.0510205
0.031,0.0510208
0.032,0.0510223
0.033,0.0510226
0.034,0.0510241
0.035,0.0510245
0.036,0.051026
0.037,0.0510264
0.038,0.051028
0.039,0.0510284
0.04,0.05103
0.041,0.0510305
0.042,0.051032
0.043,0.0510326
0.044,0.0510341
0.045,0.0510347
0.046,0.0510363
0.047,0.0510369
0.048,0.0510385
0.049,0.0510392
0.05,0.0510406
0.051,0.0510413
0.052,0.051043
0.053,0.0510438
0.054,0.0510454
0.055,0.0510463
0.056,0.051048
0.057,0.0510488
0.058,0.0510505
0.059,0.0510514
0.06,0.051053
0.061,0.051054
0.062,0.0510557
0.063,0.0510567
0.064,0.0510581
0.065,0.051059
0.066,0.0510607
0.067,0.0510618
0.068,0.0510634
0.069,0.0510645
0.07,0.0510658
0.071,0.0510668
0.072,0.0510685
0.073,0.0510698
0.074,0.0510714
0.075,0.0510728
0.076,0.051074
0.077,0.0510751
0.078,0.0510767
0.079,0.0510781
0.08,0.0510793
0.081,0.0510804
0.082,0.051082
0.083,0.0510833
0.084,0.0510849
0.085,0.0510863
0.086,0.0510874
0.087,0.0510886
0.088,0.0510902
0.089,0.0510917
0.09,0.0510933
0.091,0.0510949
0.092,0.0510961
0.093,0.0510974
0.094,0.051099
0.095,0.0511007
0.096,0.0511019
0.097,0.0511033
0.098,0.051105
0.099,0.0511068
0.1,0.0511085
0.101,0.0511104
0.102,0.0511116
0.103,0.0511132
0.104,0.0511149
0.105,0.0511167
0.106,0.0511181
0.107,0.0511198
0.108,0.0511216
0.109,0.0511236
0.11,0.0511255
0.111,0.0511275
0.112,0.051129
0.113,0.0511308
0.114,0.0511327
0.115,0.0511349
0.116,0.0511364
0.117,0.0511383
0.118,0.0511403
0.119,0.0511425
0.12,0.0511444
0.121,0.0511466
0.122,0.0511483
0.123,0.0511503
0.124,0.0511524
0.125,0.0511547
0.126,0.0511568
0.127,0.0511591
0.128,0.0511607
0.129,0.0511628
0.13,0.0511647
0.131,0.0511669
0.132,0.0511685
0.133,0.0511705
0.134,0.0511725
0.135,0.0511747
0.136,0.0511767
0.137,0.051179
0.138,0.051181
0.139,0.0511833
0.14,0.051185
0.141,0.0511871
0.142,0.0511892
0.143,0.0511915
0.144,0.0511936
0.145,0.0511959
0.146,0.051198
0.147,0.0512003
0.148,0.051202
0.149,0.0512044
0.15,0.0512064
0.151,0.0512087
0.152,0.0512108
0.153,0.0512131
0.154,0.0512152
0.155,0.0512175
0.156,0.0512196
0.157,0.0512219
0.158,0.051224
0.159,0.0512263
0.16,0.0512284
0.161,0.0512307
0.162,0.0512328
0.163,0.0512351
0.164,0.0512372
0.165,0.0512396
0.166,0.0512416
0.167,0.051244
0.168,0.0512461
0.169,0.0512485
0.17,0.0512506
0.171,0.0512531
0.172,0.0512553
0.173,0.0512578
0.174,0.05126
0.175,0.0512625
0.176,0.0512648
0.177,0.0512674
0.178,0.0512696
0.179,0.0512722
0.18,0.0512746
0.181,0.0512772
0.182,0.0512796
0.183,0.0512823
0.184,0.0512849
0.185,0.0512876
0.186,0.0512904
0.187,0.0512933
0.188,0.0512959
0.189,0.0512986
0.19,0.0513012
0.191,0.0513041
0.192,0.0513072
0.193,0.0513102
0.194,0.0513399
0.195,0.0513423
0.196,0.0513449
0.197,0.0513474
0.198,0.0513501
0.199,0.051353
0.2,0.0513562
0.201,0.051359
0.202,0.0513618
0.203,0.0513643
0.204,0.0513671
0.205,0.0513697
0.206,0.0513727
0.207,0.0513756
0.208,0.051379
0.209,0.0513818
0.21,0.0513847
0.211,0.0513872
0.212,0.0513903
0.213,0.0513928
0.214,0.0513961
