0.001,0.051
0.002,0.0509731
0.003,0.0509175
0.004,0.0508337
0.005,0.0507229
0.006,0.0505868
0.007,0.0505833
0.008,0.0505858
0.009,0.0505623
0.01,0.0505132
0.011,0.0504402
0.012,0.0504265
0.013,0.0503889
0.014,0.0503564
0.015,0.0503733
0.016,0.0503614
0.017,0.0503274
0.018,0.0502669
0.019,0.0501861
0.02,0.0500784
0.021,0.0500823
0.022,0.0500814
0.023,0.0500713
0.024,0.0500347
0.025,0.0499802
0.026,0.0498982
0.027,0.0497992
0.028,0.0497907
0.029,0.0498035
0.03,0.0498035
0.031,0.0497941
0.032,0.0497583
0.033,0.0497099
0.034,0.0496338
0.035,0.0496898
0.036,0.0496552
0.037,0.0496265
0.038,0.0495843
0.039,0.0495318
0.04,0.0494495
0.041,0.0493567
0.042,0.0491211
0.043,0.0491598
0.044,0.0491548
0.045,0.0491534
0.046,0.0491504
0.047,0.0491515
0.048,0.0491448
0.049,0.0491629
0.05,0.0490903
0.051,0.0491603
0.052,0.0491428
0.053,0.0491224
0.054,0.0491273
0.055,0.0491599
0.056,0.0491706
0.057,0.0492135
0.058,0.0492318
0.059,0.0492179
0.06,0.0491691
0.061,0.0492502
0.062,0.0492182
0.063,0.0492124
0.064,0.0491637
0.065,0.0489781
0.066,0.0490636
0.067,0.0490936
0.068,0.0490899
0.069,0.0491003
0.07,0.0491338
0.071,0.0491301
0.072,0.0490594
0.073,0.0490434
0.074,0.0490222
0.075,0.0490249
0.076,0.0490399
0.077,0.0490439
0.078,0.0490628
0.079,0.0490685
0.08,0.0490253
0.081,0.0490376
0.082,0.0490036
0.083,0.0490278
0.084,0.049039
0.085,0.0490561
0.086,0.0490722
0.087,0.0490921
0.088,0.0490772
0.089,0.0490734
0.09,0.0490335
0.091,0.0490702
0.092,0.0490554
0.093,0.049054
0.094,0.0490394
0.095,0.0490667
0.096,0.0490319
0.097,0.0490735
0.098,0.049068
0.099,0.0491028
0.1,0.0491438
0.101,0.0492129
0.102,0.0491906
0.103,0.0492706
0.104,0.0492653
0.105,0.0492692
0.106,0.0492352
0.107,0.0492194
0.108,0.049188
0.109,0.0491673
0.11,0.0491534
0.111,0.0491786
0.112,0.0491456
0.113,0.0491714
0.114,0.0491677
0.115,0.0492131
0.116,0.0492394
0.117,0.0492872
0.118,0.0492969
0.119,0.0493289
0.12,0.0492722
0.121,0.0493202
0.122,0.0493437
0.123,0.0493292
0.124,0.0494718
0.125,0.0496028
0.126,0.0496538
0.127,0.0495791
0.128,0.0495927
0.129,0.0496358
0.13,0.0496596
0.131,0.0496322
0.132,0.0496532
0.133,0.0496376
0.134,0.0496477
0.135,0.0496848
0.136,0.0496904
0.137,0.0493866
0.138,0.0490385
0.139,0.0490639
0.14,0.0490493
0.141,0.049085
0.142,0.0491023
0.143,0.0491445
0.144,0.0490844
0.145,0.0491558
0.146,0.0491669
0.147,0.0491575
0.148,0.049147
0.149,0.0491883
0.15,0.049188
0.151,0.0492281
0.152,0.0492458
0.153,0.0492616
0.154,0.0492657
0.155,0.0492728
0.156,0.0492643
0.157,0.049309
